_	N	Prop	_	PROPN	_
_	_	A*	_	_	A*
_	_	ABBR	_	_	ABBR
_	_	Acc	_	_	Case=Acc
_	_	ACR	_	_	ACR
_	_	Actio	_	_	Actio
_	_	Allegro	_	_	Allegro
_	_	Attr	_	_	_
_	_	Coll	_	_	PronType=Coll
_	_	Com	_	_	Case=Com
_	_	Comp	_	_	Degree=Comp
_	_	Cond	_	_	Cond
_	_	ConNeg	_	_	VerbForm=ConNeg
_	_	Dem	_	_	PronType=Dem
_	_	Der/A*	_	_	Der/A*
_	_	Der/ahtti	_	_	Der/ahtti
_	_	Der/alla	_	_	Der/alla
_	_	Der/asti	_	_	Der/asti
_	_	Der/at	_	_	Der/at
_	_	Der/d	_	_	Der/d
_	_	Der/Dimin	_	_	Der/Dimin
_	_	Der/easti	_	_	Der/easti
_	_	Der/geahtes	_	_	Der/geahtes
_	_	Der/goahti	_	_	Der/goahti
_	_	Der/h	_	_	Der/h
_	_	Der/heapmi	_	_	Der/heapmi
_	_	Der/l	_	_	Der/l
_	_	Der/las	_	_	Der/las
_	_	Der/laš	_	_	Der/laš
_	_	Der/muš	_	_	Der/muš
_	_	Der/NomAct	_	_	Der/NomAct
_	_	Der/NomAg	_	_	Der/NomAg
_	V*	Der/PassL	_	VERB	Voice=Pass
_	V*	Der/PassS	_	VERB	Voice=Pass
_	_	Der/saš	_	_	Der/saš
_	_	Der/st	_	_	Der/st
_	_	Der/t	_	_	Der/t
_	_	Der/vuohta	_	_	Der/vuohta
_	_	Du	_	_	Du
_	_	Du1	_	_	Du1
_	_	Du2	_	_	Du2
_	_	Du3	_	_	Du3
_	_	Ess	_	_	Ess
_	_	Foc/ba	_	_	Foc/ba
_	_	Foc/bat	_	_	Foc/bat
_	_	Foc/be	_	_	Foc/be
_	_	Foc/ge	_	_	Foc/ge
_	_	Foc/ges	_	_	Foc/ges
_	_	Foc/han	_	_	Foc/han
_	_	Foc/naj	_	_	Foc/naj
_	_	G3	_	_	_	
_	_	G7	_	_	_	
_	_	Gen	_	_	Case=Gen
_	_	Ger	_	_	VerbForm=Ger
_	_	Ill	_	_	Case=Ill
_	_	Imprt	_	_	Mood=Imprt
_	_	Ind	_	_	Mood=Ind
_	_	Indef	_	_	Indef
_	_	Inf	_	_	VerbForm=Inf
_	_	Interr	_	_	PronType=Interr
_	_	IV	_	_	IV
_	_	LEFT	_	_	LEFT
_	_	Loc	_	_	Case=Loc
_	_	Neg	_	_	Neg
_	_	Nom	_	_	Case=Nom
_	_	NomAg	_	_	NomAg
_	_	Ord	_	_	Ord
_	_	Pers	_	_	PronType=Pers
_	_	Pl	_	_	Number=Plur
_	_	Pl1	_	_	Number=Plur|Person=1
_	_	Pl2	_	_	Number=Plur|Person=2
_	_	Pl3	_	_	Number=Plur|Person=3
_	_	Pot	_	_	Mood=Pot
_	_	PrfPrc	_	_	VerbForm=Part|Aspect=Perf
_	_	Pron	_	_	Pron
_	_	Prs	_	_	Tense=Pres
_	_	PrsPrc	_	_	VerbForm=Part|Tense=Pres
_	_	Prt	_	_	Prt
_	_	PxDu1	_	_	PxDu1
_	_	PxDu2	_	_	PxDu2
_	_	PxDu3	_	_	PxDu3
_	_	PxPl1	_	_	PxPl1
_	_	PxPl2	_	_	PxPl2
_	_	PxPl3	_	_	PxPl3
_	_	PxSg1	_	_	PxSg1
_	_	PxSg2	_	_	PxSg2
_	_	PxSg3	_	_	PxSg3
_	_	Qst	_	_	Qst
_	_	RCmpnd	_	_	RCmpnd
_	_	Recipr	_	_	PronType=Recip
_	_	Refl	_	_	PronType=Refl
_	_	Rel	_	_	PronType=Rel
_	_	RIGHT	_	_	RIGHT
_	_	Sg	_	_	Number=Sing
_	_	Sg1	_	_	Number=Sing|Person=1
_	_	Sg2	_	_	Number=Sing|Person=2
_	_	Sg3	_	_	Number=Sing|Person=3
_	_	SgCmp	_	_	_
_	_	SgGenCmp	_	_	_
_	_	SgNomCmp	_	_	_
_	_	Sup	_	_	Sup
_	_	Superl	_	_	Degree=Superl
_	_	TV	_	_	TV
_	_	V*	_	_	V*
_	_	VAbess	_	_	VAbess
_	_	VGen	_	_	VGen
_	A	_	_	ADJ	_
_	Adv	_	_	ADV	_
_	CC	_	_	CCONJ	_
_	CLB	_	_	PUNCT	_
_	CS	_	_	SCONJ	_
_	Interj	_	_	INTJ	_
_	N	_	_	NOUN	_
_	Num	_	_	NUM	_
_	Pcle	_	_	PART	_
_	Po	_	_	ADP	_
_	Pr	_	_	ADP	_
_	Pron	_	_	PRON	_
_	PUNCT	_	_	PUNCT	_
_	V	_	_	VERB	_
_	A*	_	_	A*	_
_	N*	_	_	N*	_
_	V*	_	_	V*	_
_	_	Adv	_	_	Adv
